,TIMESTAMP,TRENDFLAGS,STATUS,VALUE,HISTORY_ID,TRENDFLAGS_TAG,STATUS_TAG,sensor_type
102,2023-03-27 16:42:00.065,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
101,2023-03-27 16:41:00.056,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
100,2023-03-27 16:40:00.061,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
99,2023-03-27 16:39:00.066,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
98,2023-03-27 16:38:00.064,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
97,2023-03-27 16:37:00.049,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
96,2023-03-27 16:36:00.049,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
95,2023-03-27 16:35:00.052,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
94,2023-03-27 16:34:00.051,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
93,2023-03-27 16:33:00.055,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
92,2023-03-27 16:32:00.050,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
91,2023-03-27 16:31:00.044,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
90,2023-03-27 16:30:00.050,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
89,2023-03-27 16:29:00.042,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
88,2023-03-27 16:28:00.058,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
87,2023-03-27 16:27:00.031,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
86,2023-03-27 16:26:00.040,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
85,2023-03-27 16:25:00.056,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
84,2023-03-27 16:24:00.059,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
83,2023-03-27 16:23:00.034,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
82,2023-03-27 16:22:00.057,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
81,2023-03-27 16:21:00.038,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
80,2023-03-27 16:20:00.044,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
79,2023-03-27 16:19:00.044,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
78,2023-03-27 16:18:00.087,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
77,2023-03-27 16:17:00.064,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
76,2023-03-27 16:16:00.046,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
75,2023-03-27 16:15:00.041,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
74,2023-03-27 16:14:00.035,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
73,2023-03-27 16:13:00.050,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
72,2023-03-27 16:12:00.039,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
71,2023-03-27 16:11:00.041,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
70,2023-03-27 16:10:00.047,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
69,2023-03-27 16:09:00.031,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
68,2023-03-27 16:08:00.050,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
67,2023-03-27 16:07:00.051,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
66,2023-03-27 16:06:00.039,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
65,2023-03-27 16:05:00.033,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
64,2023-03-27 16:04:00.051,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
63,2023-03-27 16:03:00.045,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
62,2023-03-27 16:02:00.050,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
61,2023-03-27 16:01:00.050,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
60,2023-03-27 16:00:00.086,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
59,2023-03-27 15:59:00.029,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
58,2023-03-27 15:58:00.043,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
57,2023-03-27 15:57:00.044,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
56,2023-03-27 15:56:00.055,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
55,2023-03-27 15:55:00.051,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
54,2023-03-27 15:54:00.044,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
53,2023-03-27 15:53:00.043,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
52,2023-03-27 15:52:00.607,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
51,2023-03-27 15:51:00.043,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
50,2023-03-27 15:50:00.053,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
49,2023-03-27 15:49:00.037,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
48,2023-03-27 15:48:00.038,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
47,2023-03-27 15:47:00.047,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
46,2023-03-27 15:46:00.035,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
45,2023-03-27 15:45:00.044,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
44,2023-03-27 15:44:00.055,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
43,2023-03-27 15:43:00.031,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
42,2023-03-27 15:42:00.049,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
41,2023-03-27 15:41:00.035,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
40,2023-03-27 15:40:00.054,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
39,2023-03-27 15:39:00.040,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
38,2023-03-27 15:38:00.050,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
37,2023-03-27 15:37:00.036,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
36,2023-03-27 15:36:00.044,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
35,2023-03-27 15:35:00.030,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
34,2023-03-27 15:34:00.039,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
33,2023-03-27 15:33:00.044,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
32,2023-03-27 15:32:00.045,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
31,2023-03-27 15:31:00.031,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
30,2023-03-27 15:30:00.050,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
29,2023-03-27 15:29:00.032,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
28,2023-03-27 15:28:00.046,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
27,2023-03-27 15:27:00.055,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
26,2023-03-27 15:26:00.035,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
25,2023-03-27 15:25:00.052,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
24,2023-03-27 15:24:00.051,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
23,2023-03-27 15:23:00.066,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
22,2023-03-27 15:22:00.040,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
21,2023-03-27 15:21:00.058,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
20,2023-03-27 15:20:00.037,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
19,2023-03-27 15:19:00.053,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
18,2023-03-27 15:18:00.035,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
17,2023-03-27 15:17:00.046,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
16,2023-03-27 15:16:00.030,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
15,2023-03-27 15:15:00.050,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
14,2023-03-27 15:14:00.083,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
13,2023-03-27 15:13:00.040,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
12,2023-03-27 15:12:00.050,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
11,2023-03-27 15:11:00.047,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
10,2023-03-27 15:10:00.028,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
9,2023-03-27 15:09:00.764,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
8,2023-03-27 15:08:00.063,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
7,2023-03-27 15:07:00.073,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
6,2023-03-27 15:06:00.036,0,0,25.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
5,2023-03-27 15:05:00.041,0,0,25.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
4,2023-03-27 15:04:00.035,0,0,25.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
3,2023-03-27 15:03:00.171,0,0,25.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
2,2023-03-27 15:02:00.097,0,0,25.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1,2023-03-27 15:01:00.056,0,0,25.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
0,2023-03-27 15:00:00.040,0,0,25.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
